route	trip	stop	arrival
J.	047200_J..N	J28N	1522412378
J.	047200_J..N	J27N	1522412508
J.	047200_J..N	J24N	1522412659
J.	047200_J..N	J21N	1522412909
J.	047200_J..N	J20N	1522413039
J.	047200_J..N	J19N	1522413109
J.	047200_J..N	J17N	1522413244
J.	047200_J..N	J16N	1522413349
J.	047200_J..N	J15N	1522413433
J.	047200_J..N	J14N	1522413544
J.	047200_J..N	J13N	1522413649
J.	047200_J..N	J12N	1522413739
J.	047200_J..N	G06N	1522413944
J.	047200_J..N	G05N	1522413954
J.	048100_J..N	M23N	1522411260
J.	048100_J..N	M22N	1522411348
J.	048100_J..N	M21N	1522411463
J.	048100_J..N	M20N	1522411548
J.	048100_J..N	M19N	1522411648
J.	048100_J..N	M14N	1522412189
J.	048100_J..N	M13N	1522412259
J.	048100_J..N	M12N	1522412378
J.	048100_J..N	M11N	1522412488
J.	048100_J..N	J31N	1522412558
J.	048100_J..N	J30N	1522412643
J.	048100_J..N	J29N	1522412738
J.	048100_J..N	J28N	1522412893
J.	048100_J..N	J27N	1522412993
J.	048100_J..N	J24N	1522413148
J.	048100_J..N	J23N	1522413214
J.	048100_J..N	J22N	1522413244
J.	048100_J..N	J21N	1522413350
J.	048100_J..N	J20N	1522413483
J.	048100_J..N	J19N	1522413604
J.	048100_J..N	J17N	1522413709
J.	048100_J..N	J16N	1522413813
J.	048100_J..N	J15N	1522413903
J.	048100_J..N	J14N	1522413963
J.	048100_J..N	J13N	1522414083
J.	048100_J..N	J12N	1522414148
J.	048100_J..N	G06N	1522414343
J.	048100_J..N	G05N	1522414350
Z.	047950_Z..S	G06S	1522411303
Z.	047950_Z..S	J12S	1522411508
Z.	047950_Z..S	J14S	1522411648
Z.	047950_Z..S	J15S	1522411753
Z.	047950_Z..S	J17S	1522411958
Z.	047950_Z..S	J20S	1522412208
Z.	047950_Z..S	J21S	1522412293
Z.	047950_Z..S	J23S	1522412428
Z.	047950_Z..S	J24S	1522412568
Z.	047950_Z..S	J27S	1522412758
Z.	047950_Z..S	J28S	1522412893
Z.	047950_Z..S	J29S	1522412978
Z.	047950_Z..S	J30S	1522413098
Z.	047950_Z..S	J31S	1522413195
Z.	047950_Z..S	M11S	1522413358
Z.	047950_Z..S	M12S	1522413458
Z.	047950_Z..S	M13S	1522413543
Z.	047950_Z..S	M14S	1522413638
Z.	047950_Z..S	M16S	1522413778
Z.	047950_Z..S	M18S	1522414173
Z.	047950_Z..S	M19S	1522414293
Z.	047950_Z..S	M20S	1522414383
Z.	047950_Z..S	M21S	1522414514
Z.	047950_Z..S	M22S	1522414609
Z.	047950_Z..S	M23S	1522414613
J.	045350_J..S	J27S	1522411193
J.	045350_J..S	J29S	1522411418
J.	045350_J..S	J31S	1522411538
J.	045350_J..S	M11S	1522411648
J.	045350_J..S	M12S	1522411728
J.	045350_J..S	M13S	1522411803
J.	045350_J..S	M14S	1522411933
J.	045350_J..S	M16S	1522412068
J.	045350_J..S	M18S	1522412438
J.	045350_J..S	M19S	1522412533
J.	045350_J..S	M20S	1522412638
J.	045350_J..S	M21S	1522412738
J.	045350_J..S	M22S	1522412808
J.	045350_J..S	M23S	1522412828
Z.	048850_Z..S	G05S	1522411710
J.	048900_J..N	M23N	1522411763
J.	048900_J..N	M22N	1522411848
J.	048900_J..N	M21N	1522411968
J.	048900_J..N	M20N	1522412093
J.	048900_J..N	M19N	1522412198
J.	048900_J..N	M18N	1522412333
J.	048900_J..N	M16N	1522412618
J.	048900_J..N	M14N	1522412758
J.	048900_J..N	M13N	1522412788
J.	048900_J..N	M12N	1522412953
J.	048900_J..N	M11N	1522413038
J.	048900_J..N	J31N	1522413108
J.	048900_J..N	J30N	1522413218
J.	048900_J..N	J29N	1522413323
J.	048900_J..N	J28N	1522413433
J.	048900_J..N	J27N	1522413578
J.	048900_J..N	J24N	1522413733
J.	048900_J..N	J21N	1522413952
J.	048900_J..N	J20N	1522414113
J.	048900_J..N	J19N	1522414214
J.	048900_J..N	J17N	1522414344
J.	048900_J..N	J16N	1522414429
J.	048900_J..N	J15N	1522414514
J.	048900_J..N	J14N	1522414609
J.	048900_J..N	J13N	1522414724
J.	049350_J..S	G05S	1522411949
J.	049350_J..S	G06S	1522412058
J.	049350_J..S	J13S	1522412343
J.	049350_J..S	J15S	1522412448
J.	049350_J..S	J16S	1522412568
J.	049350_J..S	J19S	1522412733
J.	049350_J..S	J20S	1522412933
J.	049350_J..S	J22S	1522413048
J.	049350_J..S	J24S	1522413433
J.	049350_J..S	J27S	1522413618
J.	049350_J..S	J29S	1522413818
J.	049350_J..S	J31S	1522413988
J.	049350_J..S	M11S	1522414083
J.	049350_J..S	M12S	1522414168
J.	049350_J..S	M13S	1522414250
J.	049350_J..S	M14S	1522414298
J.	049350_J..S	M16S	1522414473
J.	049500_J..N	M23N	1522412100
J.	049500_J..N	M22N	1522412233
J.	049500_J..N	M21N	1522412378
J.	049500_J..N	M20N	1522412533
J.	049500_J..N	M19N	1522412629
J.	049500_J..N	M18N	1522412793
J.	049500_J..N	M16N	1522413088
J.	049500_J..N	M14N	1522413218
J.	049500_J..N	M13N	1522413245
J.	049500_J..N	M12N	1522413408
J.	049500_J..N	M11N	1522413519
J.	049500_J..N	J31N	1522413604
J.	049500_J..N	J30N	1522413688
J.	049500_J..N	J29N	1522413734
J.	049500_J..N	J28N	1522413904
J.	049500_J..N	J27N	1522414033
J.	049500_J..N	J24N	1522414189
J.	049500_J..N	J21N	1522414429
J.	049500_J..N	J20N	1522414588
J.	049500_J..N	J19N	1522414705
J.	049950_J..S	G05S	1522412380
J.	049950_J..S	G06S	1522412563
J.	049950_J..S	J12S	1522412763
J.	049950_J..S	J13S	1522412868
J.	049950_J..S	J14S	1522412918
J.	049950_J..S	J15S	1522413028
J.	049950_J..S	J16S	1522413109
J.	049950_J..S	J17S	1522413133
J.	049950_J..S	J19S	1522413353
J.	049950_J..S	J20S	1522413553
J.	049950_J..S	J21S	1522413637
J.	049950_J..S	J22S	1522413709
J.	049950_J..S	J23S	1522413813
J.	049950_J..S	J24S	1522413988
J.	049950_J..S	J27S	1522414153
J.	049950_J..S	J28S	1522414238
J.	049950_J..S	J29S	1522414298
J.	049950_J..S	J30S	1522414429
J.	049950_J..S	J31S	1522414533
J.	049950_J..S	M11S	1522414668
J.	049950_J..S	M12S	1522414729
J.	050000_J..N	M23N	1522412400
J.	050000_J..N	M22N	1522412520
J.	047500_J..S	J15S	1522411533
J.	047500_J..S	J16S	1522411653
J.	047500_J..S	J19S	1522411838
J.	047500_J..S	J20S	1522412029
J.	047500_J..S	J22S	1522412173
J.	047500_J..S	J24S	1522412378
J.	047500_J..S	J27S	1522412608
J.	047500_J..S	J29S	1522412814
J.	047500_J..S	J31S	1522413004
J.	047500_J..S	M11S	1522413089
J.	047500_J..S	M12S	1522413194
J.	047500_J..S	M13S	1522413289
J.	047500_J..S	M14S	1522413364
J.	047500_J..S	M16S	1522413524
J.	047500_J..S	M18S	1522413903
J.	047500_J..S	M19S	1522414009
J.	047500_J..S	M20S	1522414129
J.	047500_J..S	M21S	1522414239
J.	047500_J..S	M22S	1522414334
J.	047500_J..S	M23S	1522414341
J.	050750_J..S	G05S	1522412850
J.	050750_J..S	G06S	1522412913
J.	050750_J..S	J12S	1522413093
J.	050750_J..S	J13S	1522413193
J.	050750_J..S	J14S	1522413221
J.	050750_J..S	J15S	1522413333
J.	050750_J..S	J16S	1522413433
J.	050750_J..S	J17S	1522413458
J.	050750_J..S	J19S	1522413658
J.	050750_J..S	J20S	1522413843
J.	050750_J..S	J21S	1522413903
J.	050750_J..S	J22S	1522413993
J.	050750_J..S	J23S	1522414068
J.	050750_J..S	J24S	1522414213
J.	050750_J..S	J27S	1522414363
J.	050750_J..S	J28S	1522414428
J.	050750_J..S	J29S	1522414513
J.	050750_J..S	J30S	1522414608
J.	050750_J..S	J31S	1522414703
J.	051000_J..N	M23N	1522413000
J.	048300_J..S	G05S	1522411384
J.	048300_J..S	G06S	1522411478
J.	048300_J..S	J13S	1522411768
J.	048300_J..S	J15S	1522411898
J.	048300_J..S	J16S	1522412003
J.	048300_J..S	J19S	1522412158
J.	048300_J..S	J20S	1522412338
J.	048300_J..S	J22S	1522412463
J.	048300_J..S	J24S	1522412763
J.	048300_J..S	J27S	1522412943
J.	048300_J..S	J29S	1522413153
J.	048300_J..S	J31S	1522413363
J.	048300_J..S	M11S	1522413508
J.	048300_J..S	M12S	1522413579
J.	048300_J..S	M13S	1522413669
J.	048300_J..S	M14S	1522413748
J.	048300_J..S	M16S	1522413883
J.	048300_J..S	M18S	1522414293
J.	048300_J..S	M19S	1522414408
J.	048300_J..S	M20S	1522414513
J.	048300_J..S	M21S	1522414648
J.	051500_J..N	M23N	1522413300
J.	051500_J..N	M22N	1522413393
J.	051500_J..N	M21N	1522413538
J.	051500_J..N	M20N	1522413633
J.	051500_J..N	M19N	1522413748
J.	051500_J..N	M18N	1522414048
J.	051500_J..N	M16N	1522414383
J.	051500_J..N	M14N	1522414513
J.	051500_J..N	M13N	1522414598
J.	051500_J..N	M12N	1522414683
J.	051600_J..S	G05S	1522413360
J.	051600_J..S	G06S	1522413478
J.	051600_J..S	J12S	1522413638
J.	051600_J..S	J13S	1522413733
J.	051600_J..S	J14S	1522413768
J.	051600_J..S	J15S	1522413858
J.	051600_J..S	J16S	1522413938
J.	051600_J..S	J17S	1522413963
J.	051600_J..S	J19S	1522414138
J.	051600_J..S	J20S	1522414298
J.	051600_J..S	J21S	1522414368
J.	051600_J..S	J22S	1522414431
J.	051600_J..S	J23S	1522414489
J.	051600_J..S	J24S	1522414648
J.	051600_J..S	J27S	1522414778
Z.	048800_Z..S	G06S	1522411863
Z.	048800_Z..S	J12S	1522412068
Z.	048800_Z..S	J14S	1522412209
Z.	048800_Z..S	J15S	1522412318
Z.	048800_Z..S	J17S	1522412473
Z.	048800_Z..S	J20S	1522412763
Z.	048800_Z..S	J21S	1522412853
Z.	048800_Z..S	J23S	1522412989
Z.	048800_Z..S	J24S	1522413134
Z.	048800_Z..S	J27S	1522413408
Z.	048800_Z..S	J28S	1522413509
Z.	048800_Z..S	J29S	1522413588
Z.	048800_Z..S	J30S	1522413664
Z.	048800_Z..S	J31S	1522413793
Z.	048800_Z..S	M11S	1522413889
Z.	048800_Z..S	M12S	1522413964
Z.	048800_Z..S	M13S	1522414059
Z.	048800_Z..S	M14S	1522414129
Z.	048800_Z..S	M16S	1522414279
Z.	048800_Z..S	M18S	1522414679
J.	052250_J..S	G05S	1522413750
J.	052250_J..S	G06S	1522413838
J.	052250_J..S	J12S	1522414008
J.	052250_J..S	J13S	1522414128
J.	052250_J..S	J14S	1522414163
J.	052250_J..S	J15S	1522414249
J.	052250_J..S	J16S	1522414359
J.	052250_J..S	J17S	1522414384
J.	052250_J..S	J19S	1522414613
J.	052250_J..S	J20S	1522414774
J.	052500_J..N	M23N	1522413889
J.	052500_J..N	M22N	1522413998
J.	052500_J..N	M21N	1522414129
J.	052500_J..N	M20N	1522414288
J.	052500_J..N	M19N	1522414383
J.	052500_J..N	M18N	1522414538
J.	053000_J..N	M23N	1522414200
J.	053000_J..N	M22N	1522414298
J.	053000_J..N	M21N	1522414428
J.	053000_J..N	M20N	1522414528
J.	053000_J..N	M19N	1522414644
J.	053100_J..S	G05S	1522414260
J.	053100_J..S	G06S	1522414468
J.	053100_J..S	J12S	1522414634
J.	053100_J..S	J13S	1522414763
J.	050300_J..N	M23N	1522412643
J.	050300_J..N	M22N	1522412738
J.	050300_J..N	M21N	1522412893
J.	050300_J..N	M20N	1522413029
J.	050300_J..N	M19N	1522413134
J.	050300_J..N	M18N	1522413283
J.	050300_J..N	M16N	1522413604
J.	050300_J..N	M12N	1522413889
J.	050300_J..N	M11N	1522414033
J.	050300_J..N	J31N	1522414109
J.	050300_J..N	J30N	1522414214
J.	050300_J..N	J29N	1522414299
J.	050300_J..N	J28N	1522414384
J.	050300_J..N	J27N	1522414514
J.	050300_J..N	J24N	1522414669
J.	050300_J..N	J23N	1522414729
J.	053500_J..N	M23N	1522414500
J.	050650_J..N	M23N	1522412928
J.	050850_J..N	M22N	1522413038
J.	050850_J..N	M21N	1522413169
J.	050850_J..N	M20N	1522413293
J.	050850_J..N	M19N	1522413428
J.	050850_J..N	M18N	1522413588
J.	050850_J..N	M16N	1522413903
J.	050850_J..N	M14N	1522414039
J.	050850_J..N	M13N	1522414119
J.	050850_J..N	M12N	1522414214
J.	050850_J..N	M11N	1522414349
J.	050850_J..N	J31N	1522414430
J.	050850_J..N	J30N	1522414514
J.	050850_J..N	J29N	1522414609
J.	050850_J..N	J28N	1522414714
J.	051050_J..N	M22N	1522413144
J.	051050_J..N	M21N	1522413268
J.	051050_J..N	M20N	1522413429
J.	051050_J..N	M19N	1522413509
J.	051050_J..N	M18N	1522413779
J.	051050_J..N	M16N	1522414060
J.	051050_J..N	M14N	1522414179
J.	051050_J..N	M13N	1522414249
J.	051050_J..N	M12N	1522414349
J.	051050_J..N	M11N	1522414469
J.	051050_J..N	J31N	1522414539
J.	051050_J..N	J30N	1522414588
J.	051050_J..N	J29N	1522414704
J.	051950_J..N	M22N	1522413683
J.	051950_J..N	M21N	1522413838
J.	051950_J..N	M20N	1522413958
J.	051950_J..N	M19N	1522414068
J.	051950_J..N	M18N	1522414193
J.	051950_J..N	M16N	1522414552
J.	051950_J..N	M14N	1522414668
J.	051950_J..N	M13N	1522414729
J.	053700_J..N	M23N	1522414659
J.	053700_J..N	M22N	1522414753
7.	042900_7..N	701N	1522411245
7.	043155_7..N	702N	1522411123
7.	043155_7..N	701N	1522411393
7.	043300_7..S	724S	1522411228
7.	043300_7..S	725S	1522411403
7.	043300_7..S	726S	1522411528
7.	043770_7..S	725S	1522411068
7.	043770_7..S	726S	1522411278
7.	043550_7..N	705N	1522411068
7.	044100_7..S	725S	1522411188
7.	044100_7..S	726S	1522411395
7.	044300_7..S	721S	1522411228
7.	044300_7..S	723S	1522411483
7.	044300_7..S	724S	1522411628
7.	044300_7..S	725S	1522411748
7.	044300_7..S	726S	1522411985
7.	044350_7..S	723S	1522411328
7.	044350_7..S	724S	1522411513
7.	044350_7..S	725S	1522411633
7.	044350_7..S	726S	1522411858
7.	044400_7..N	706N	1522411233
7.	044400_7..N	705N	1522411423
7.	044400_7..N	702N	1522411568
7.	044900_7..S	724S	1522411378
7.	044900_7..S	725S	1522411503
7.	044900_7..S	726S	1522411657
7.	044708_7..N	707N	1522411253
7.	044708_7..N	706N	1522411463
7.	044708_7..N	705N	1522411573
7.	044708_7..N	702N	1522411803
7.	044708_7..N	701N	1522412128
7.	045150_7..N	709N	1522411248
7.	045150_7..N	708N	1522411413
7.	045150_7..N	707N	1522411613
7.	045150_7..N	706N	1522411818
7.	045150_7..N	705N	1522411918
7.	045150_7..N	702N	1522412088
7.	045200_7..S	718S	1522411272
7.	045200_7..S	719S	1522411413
7.	045200_7..S	720S	1522411560
7.	045200_7..S	721S	1522411653
7.	045200_7..S	723S	1522411893
7.	045200_7..S	724S	1522412028
7.	045200_7..S	725S	1522412318
7.	045200_7..S	726S	1522412461
7.	044850_7..N	708N	1522411238
7.	044850_7..N	707N	1522411473
7.	044850_7..N	706N	1522411593
7.	044850_7..N	701N	1522412303
7.	045550_7..S	720S	1522411283
7.	045550_7..S	721S	1522411374
7.	045550_7..S	723S	1522411598
7.	045550_7..S	724S	1522411764
7.	045550_7..S	725S	1522411883
7.	045550_7..S	726S	1522412155
7.	045800_7..S	715S	1522411338
7.	045800_7..S	716S	1522411443
7.	045800_7..S	718S	1522411792
7.	045800_7..S	719S	1522411928
7.	045800_7..S	720S	1522412038
7.	045800_7..S	721S	1522412178
7.	045800_7..S	723S	1522412433
7.	045800_7..S	724S	1522412603
7.	045800_7..S	725S	1522412838
7.	045800_7..S	726S	1522412995
7.	046800_7..S	709S	1522411273
7.	046800_7..S	710S	1522411353
7.	046800_7..S	715S	1522411803
7.	046800_7..S	716S	1522411899
7.	046800_7..S	718S	1522412067
7.	046800_7..S	719S	1522412189
7.	046800_7..S	720S	1522412315
7.	046800_7..S	721S	1522412424
7.	046800_7..S	723S	1522412789
7.	046800_7..S	724S	1522412944
7.	046800_7..S	725S	1522413084
7.	046800_7..S	726S	1522413258
7.	047400_7..S	702S	1522411033
7.	047400_7..S	718S	1522412297
7.	047400_7..S	719S	1522412408
7.	047400_7..S	720S	1522412533
7.	047400_7..S	721S	1522412623
7.	047400_7..S	723S	1522412958
7.	047400_7..S	724S	1522413083
7.	047400_7..S	725S	1522413238
7.	047400_7..S	726S	1522413409
7.	047500_7..S	702S	1522411403
7.	047500_7..S	705S	1522411593
7.	047500_7..S	706S	1522411814
7.	047500_7..S	707S	1522411923
7.	047500_7..S	708S	1522412003
7.	047500_7..S	709S	1522412108
7.	047500_7..S	710S	1522412218
7.	047500_7..S	715S	1522412673
7.	047500_7..S	716S	1522412778
7.	047500_7..S	718S	1522412974
7.	047500_7..S	719S	1522413103
7.	047500_7..S	720S	1522413238
7.	047500_7..S	721S	1522413343
7.	047500_7..S	723S	1522413568
7.	047500_7..S	724S	1522413683
7.	047500_7..S	725S	1522413793
7.	047500_7..S	726S	1522413951
7.	047800_7..N	725N	1522411288
7.	047800_7..N	724N	1522411438
7.	047800_7..N	723N	1522411553
7.	047800_7..N	721N	1522411759
7.	047800_7..N	720N	1522411838
7.	047800_7..N	719N	1522411969
7.	047800_7..N	718N	1522412097
7.	047800_7..N	716N	1522412218
7.	047800_7..N	711N	1522412674
7.	047800_7..N	710N	1522412788
7.	047800_7..N	709N	1522412883
7.	047800_7..N	708N	1522412984
7.	047800_7..N	707N	1522413079
7.	047800_7..N	706N	1522413169
7.	047800_7..N	705N	1522413269
7.	048200_7..S	701S	1522411388
7.	048200_7..S	702S	1522411798
7.	048200_7..S	718S	1522412837
7.	048200_7..S	719S	1522412973
7.	048200_7..S	720S	1522413083
7.	048200_7..S	721S	1522413184
7.	048200_7..S	723S	1522413433
7.	048200_7..S	724S	1522413558
7.	048200_7..S	725S	1522413663
7.	048200_7..S	726S	1522413805
7.	048150_7..N	726N	1522411318
7.	048150_7..N	725N	1522411488
7.	048150_7..N	724N	1522411578
7.	048150_7..N	723N	1522411699
7.	048150_7..N	721N	1522411894
7.	048150_7..N	720N	1522411988
7.	048150_7..N	719N	1522412133
7.	048150_7..N	718N	1522412269
7.	048150_7..N	716N	1522412388
7.	048150_7..N	711N	1522412844
7.	048150_7..N	710N	1522412939
7.	048150_7..N	709N	1522413038
7.	048150_7..N	708N	1522413129
7.	048150_7..N	707N	1522413229
7.	048150_7..N	706N	1522413329
7.	048150_7..N	705N	1522413439
7.	048150_7..N	702N	1522413666
7.	045315_7..S	719S	1522411288
7.	045315_7..S	720S	1522411438
7.	045315_7..S	721S	1522411528
7.	045315_7..S	723S	1522411788
7.	045315_7..S	724S	1522411898
7.	045315_7..S	725S	1522412188
7.	045315_7..S	726S	1522412374
7.	048300_7..S	702S	1522411380
7.	048400_7..S	701S	1522411563
7.	048400_7..S	702S	1522411998
7.	048400_7..S	705S	1522412163
7.	048400_7..S	706S	1522412253
7.	048400_7..S	707S	1522412333
7.	048400_7..S	708S	1522412418
7.	048400_7..S	709S	1522412513
7.	048400_7..S	710S	1522412613
7.	048400_7..S	715S	1522413023
7.	048400_7..S	719S	1522413523
7.	048400_7..S	720S	1522413673
7.	048400_7..S	721S	1522413743
7.	048400_7..S	723S	1522413998
7.	048400_7..S	724S	1522414113
7.	045600_7..N	711N	1522411318
7.	045600_7..N	710N	1522411398
7.	045600_7..N	709N	1522411503
7.	045600_7..N	708N	1522411653
7.	045600_7..N	707N	1522411873
7.	045600_7..N	706N	1522411968
7.	045600_7..N	705N	1522412083
7.	045600_7..N	702N	1522412418
7.	045600_7..N	701N	1522412611
7.	048900_7..S	701S	1522411833
7.	048900_7..S	702S	1522412143
7.	048900_7..S	718S	1522413242
7.	048900_7..S	719S	1522413383
7.	048900_7..S	720S	1522413539
7.	048900_7..S	721S	1522413623
7.	048900_7..S	723S	1522413863
7.	048900_7..S	724S	1522413968
7.	048900_7..S	725S	1522414073
7.	048900_7..S	726S	1522414235
7.	046131_7..N	711N	1522411413
7.	046131_7..N	710N	1522411493
7.	046131_7..N	709N	1522411598
7.	046131_7..N	708N	1522411793
7.	046131_7..N	707N	1522412018
7.	046131_7..N	706N	1522412093
7.	046131_7..N	705N	1522412218
7.	046131_7..N	702N	1522412523
7.	046131_7..N	701N	1522412724
7.	046161_7..S	716S	1522411147
7.	046161_7..S	718S	1522411297
7.	046161_7..S	719S	1522411387
7.	046161_7..S	720S	1522411507
7.	046161_7..S	721S	1522411567
7.	046161_7..S	723S	1522411867
7.	046161_7..S	724S	1522411957
7.	046161_7..S	725S	1522412047
7.	046161_7..S	726S	1522412287
7.	046440_7..N	716N	1522411293
7.	046440_7..N	711N	1522411773
7.	046440_7..N	710N	1522411858
7.	046440_7..N	709N	1522411963
7.	046440_7..N	708N	1522412038
7.	046440_7..N	707N	1522412158
7.	046440_7..N	706N	1522412243
7.	049400_7..S	701S	1522412128
7.	049400_7..S	702S	1522412354
7.	049400_7..S	718S	1522413502
7.	049400_7..S	719S	1522413649
7.	049400_7..S	720S	1522413793
7.	049400_7..S	721S	1522413864
7.	049400_7..S	723S	1522414119
7.	049400_7..S	724S	1522414223
7.	049400_7..S	725S	1522414349
7.	049400_7..S	726S	1522414521
7.	049600_7..S	701S	1522412160
7.	049600_7..S	702S	1522412628
7.	049600_7..S	705S	1522412833
7.	049600_7..S	706S	1522412923
7.	049600_7..S	707S	1522413013
7.	049600_7..S	708S	1522413113
7.	049600_7..S	709S	1522413203
7.	049600_7..S	710S	1522413299
7.	049600_7..S	715S	1522413728
7.	049600_7..S	716S	1522413808
7.	049600_7..S	718S	1522413987
7.	049600_7..S	719S	1522414108
7.	049600_7..S	720S	1522414223
7.	049600_7..S	721S	1522414318
7.	049600_7..S	723S	1522414573
7.	049600_7..S	724S	1522414673
7.	046600_7..S	718S	1522411652
7.	046600_7..S	719S	1522411779
7.	046600_7..S	720S	1522411934
7.	046600_7..S	721S	1522412008
7.	046600_7..S	723S	1522412269
7.	046600_7..S	724S	1522412484
7.	046600_7..S	725S	1522412599
7.	046600_7..S	726S	1522412836
7.	046723_7..S	715S	1522411468
7.	046723_7..S	716S	1522411673
7.	046723_7..S	718S	1522411937
7.	046723_7..S	719S	1522412073
7.	046723_7..S	720S	1522412218
7.	046723_7..S	721S	1522412298
7.	046723_7..S	723S	1522412613
7.	046723_7..S	724S	1522412768
7.	046723_7..S	725S	1522412968
7.	046723_7..S	726S	1522413148
7.	049900_7..S	701S	1522412340
7.	049900_7..S	702S	1522412753
7.	049900_7..S	718S	1522413864
7.	049900_7..S	719S	1522413968
7.	049900_7..S	720S	1522414103
7.	049900_7..S	721S	1522414183
7.	049900_7..S	723S	1522414403
7.	049900_7..S	724S	1522414513
7.	050100_7..N	726N	1522412504
7.	050100_7..N	725N	1522412664
7.	050100_7..N	724N	1522412774
7.	050100_7..N	723N	1522412879
7.	050100_7..N	721N	1522413084
7.	050100_7..N	720N	1522413189
7.	050100_7..N	719N	1522413309
7.	050100_7..N	718N	1522413449
7.	050100_7..N	716N	1522413549
7.	050100_7..N	711N	1522413994
7.	050100_7..N	710N	1522414109
7.	050100_7..N	709N	1522414224
7.	050100_7..N	708N	1522414404
7.	050100_7..N	707N	1522414559
7.	050100_7..N	706N	1522414749
7.	047138_7..N	721N	1522411295
7.	047138_7..N	720N	1522411378
7.	047138_7..N	719N	1522411488
7.	047138_7..N	718N	1522411607
7.	047138_7..N	716N	1522411733
7.	047138_7..N	711N	1522412173
7.	047138_7..N	710N	1522412263
7.	047138_7..N	709N	1522412358
7.	047138_7..N	708N	1522412438
7.	047138_7..N	707N	1522412528
7.	047138_7..N	706N	1522412604
7.	047138_7..N	705N	1522412713
7.	047138_7..N	702N	1522412914
7.	050400_7..S	701S	1522412759
7.	050400_7..S	702S	1522413038
7.	050400_7..S	707S	1522413619
7.	050400_7..S	712S	1522413904
7.	050400_7..S	718S	1522414562
7.	047400_7..N	723N	1522411298
7.	047400_7..N	721N	1522411498
7.	047400_7..N	720N	1522411578
7.	047400_7..N	719N	1522411698
7.	047400_7..N	718N	1522411822
7.	047400_7..N	716N	1522411943
7.	047400_7..N	711N	1522412398
7.	047400_7..N	710N	1522412493
7.	047400_7..N	709N	1522412593
7.	047400_7..N	708N	1522412683
7.	047400_7..N	707N	1522412808
7.	047400_7..N	706N	1522412888
7.	050500_7..N	726N	1522412700
7.	050500_7..N	725N	1522412829
7.	050500_7..N	724N	1522412929
7.	050500_7..N	723N	1522413029
7.	050500_7..N	721N	1522413214
7.	050500_7..N	720N	1522413309
7.	050500_7..N	719N	1522413429
7.	050500_7..N	718N	1522413557
7.	050500_7..N	716N	1522413674
7.	050500_7..N	711N	1522414139
7.	050500_7..N	710N	1522414249
7.	050500_7..N	709N	1522414409
7.	050650_7..S	701S	1522412858
7.	050650_7..S	702S	1522413358
7.	050650_7..S	705S	1522413548
7.	050650_7..S	706S	1522413673
7.	050650_7..S	707S	1522413789
7.	050650_7..S	708S	1522413888
7.	050650_7..S	709S	1522413973
7.	050650_7..S	710S	1522414055
7.	050650_7..S	715S	1522414499
7.	050650_7..S	716S	1522414584
7.	047846_7..S	701S	1522411118
7.	047846_7..S	702S	1522411513
7.	047846_7..S	718S	1522412597
7.	047846_7..S	719S	1522412713
7.	047846_7..S	720S	1522412838
7.	047846_7..S	721S	1522412923
7.	047846_7..S	723S	1522413153
7.	047846_7..S	724S	1522413258
7.	047900_7..S	707S	1522411548
7.	047900_7..S	708S	1522411643
7.	047900_7..S	709S	1522411758
7.	047900_7..S	710S	1522411873
7.	047900_7..S	715S	1522412334
7.	047900_7..S	716S	1522412458
7.	047900_7..S	718S	1522412732
7.	047900_7..S	719S	1522412863
7.	047900_7..S	720S	1522413001
7.	047900_7..S	721S	1522413079
7.	047900_7..S	723S	1522413313
7.	047900_7..S	724S	1522413438
7.	047900_7..S	725S	1522413538
7.	047900_7..S	726S	1522413699
7.	051400_7..S	701S	1522413240
7.	051400_7..S	702S	1522413240
7.	048481_7..N	726N	1522411478
7.	048481_7..N	725N	1522411653
7.	048481_7..N	724N	1522411748
7.	048481_7..N	723N	1522411848
7.	048481_7..N	721N	1522412038
7.	048481_7..N	720N	1522412133
7.	048481_7..N	719N	1522412258
7.	048481_7..N	718N	1522412427
7.	048481_7..N	716N	1522412533
7.	048481_7..N	711N	1522412999
7.	048481_7..N	710N	1522413083
7.	048481_7..N	709N	1522413188
7.	048481_7..N	708N	1522413318
7.	048481_7..N	707N	1522413428
7.	048481_7..N	706N	1522413538
